GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
java13,org.example,Product,15,18,0,0,7,7,4,3,4,3
java13,org.example,ProductManager,2,97,1,11,1,23,1,9,0,4
java13,org.example,ProductRepository,0,83,0,6,0,17,0,7,0,4
java13,org.example,Book,4,12,0,0,2,4,1,2,1,2
java13,org.example,Smartphonev,4,12,0,0,2,4,1,2,1,2
